SubNo,Group(1=OptHighReward;2=OptLowReward),Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,OutcomeCond(0=inaccurate;1=lowReward;2=highReward),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch
1,1,1,1,1,1,28,46,3,2,3,1,1,1.0,0.45,0.45,2.608,0,
1,1,2,1,1,2,33,19,3,4,3,1,1,1.0,0.3,0.75,1.77,0,1.0
1,1,3,1,2,1,28,41,4,2,4,1,1,2.0,0.56,1.31,1.373,1,1.0
1,1,4,1,2,2,9,30,2,3,3,2,1,1.0,0.53,1.84,1.04,0,2.0
1,1,5,1,1,1,14,4,4,5,4,1,1,1.0,0.36,2.2,2.46,0,2.0
1,1,6,1,1,2,47,37,5,3,3,2,1,2.0,1.06,3.26,2.757,1,2.0
1,1,7,1,1,3,46,39,4,2,4,1,1,1.0,0.64,3.9,2.39,0,2.0
1,1,9,1,1,5,13,36,2,3,2,1,1,1.0,0.5,4.4,1.537,0,
1,1,10,1,2,1,36,3,3,2,3,1,1,2.0,0.65,5.05,2.753,1,1.0
1,1,11,1,1,1,9,19,3,2,3,1,1,1.0,0.52,5.57,3.232,0,1.0
1,1,12,1,1,2,51,43,3,5,3,1,1,1.0,0.48,6.05,4.008,0,1.0
1,1,13,1,1,3,51,16,4,5,4,1,1,1.0,0.59,6.64,0.945,0,1.0
1,1,15,1,1,5,16,25,2,5,2,1,1,1.0,0.43,7.07,9.65,0,
1,1,17,1,2,1,45,47,5,4,5,1,1,2.0,1.53,8.6,3.881,1,
1,1,18,1,2,2,52,17,3,4,4,2,1,1.0,0.48,9.08,3.159,0,2.0
1,1,19,1,2,3,52,45,2,4,4,2,1,1.0,0.51,9.59,2.998,0,1.0
1,1,20,1,2,4,21,24,2,4,4,2,1,1.0,0.63,10.22,1.447,0,1.0
1,1,21,1,2,5,2,48,2,3,3,2,1,1.0,0.51,10.73,5.648,0,1.0
1,1,22,1,2,6,26,42,5,3,3,2,1,1.0,0.49,11.22,5.162,0,1.0
1,1,23,1,1,1,8,6,5,2,5,1,1,1.0,0.4,11.62,3.464,0,2.0
1,1,24,1,1,2,25,28,4,3,4,1,1,1.0,0.53,12.15,1.27,0,1.0
1,1,25,1,1,3,36,11,2,3,3,2,1,2.0,0.84,12.99,6.529,1,2.0
1,1,26,1,1,4,33,21,5,4,4,2,1,2.0,1.27,14.26,2.638,1,1.0
1,1,27,1,2,1,15,12,5,3,3,2,1,1.0,0.42,14.68,2.537,0,1.0
1,1,29,1,2,3,9,21,3,4,4,2,1,1.0,0.6,15.28,1.752,0,
1,1,30,1,2,4,23,54,2,5,5,2,1,1.0,0.65,15.93,3.531,0,1.0
1,1,31,1,2,5,28,36,4,5,5,2,1,1.0,0.31,16.24,4.752,0,1.0
1,1,32,1,1,1,27,4,2,4,2,1,1,1.0,0.33,16.57,3.07,0,2.0
1,1,33,1,1,2,4,31,3,5,3,1,1,1.0,0.57,17.14,15.778,0,1.0
1,1,34,1,1,3,26,7,3,5,5,2,1,2.0,0.31,17.45,2.862,1,2.0
1,1,35,1,2,1,21,33,4,3,4,1,1,2.0,0.83,18.28,11.04,1,2.0
1,1,36,1,2,2,47,49,2,5,2,1,1,2.0,0.88,19.16,2.257,1,1.0
1,1,37,1,2,3,39,1,5,3,5,1,1,2.0,0.84,20.0,2.568,1,1.0
1,1,38,1,2,4,39,49,3,4,4,2,1,1.0,0.65,20.65,8.017,0,2.0
1,1,39,1,1,1,1,52,4,5,5,2,1,2.0,0.82,21.47,5.122,1,1.0
1,1,40,1,2,1,50,16,2,4,4,2,1,1.0,0.64,22.11,3.104,0,1.0
1,1,41,1,2,2,12,18,4,3,3,2,1,1.0,0.36,22.47,3.18,0,1.0
1,1,42,1,2,3,29,20,3,4,4,2,1,1.0,0.5,22.97,2.131,0,1.0
1,1,43,1,1,1,35,32,5,4,5,1,1,1.0,0.48,23.45,5.123,0,2.0
1,1,44,1,2,1,31,5,5,2,2,2,1,1.0,0.31,23.76,6.095,0,2.0
1,1,45,1,2,2,29,5,2,5,5,2,1,1.0,0.53,24.29,2.284,0,1.0
1,1,46,1,2,3,54,24,4,5,4,1,1,2.0,0.0,24.29,5.227,1,2.0
1,1,47,1,2,4,17,2,3,4,4,2,1,1.0,0.67,24.96,6.327,0,2.0
1,1,48,1,2,5,1,53,3,2,2,2,1,1.0,0.41,25.37,5.216,0,1.0
1,1,49,1,1,1,28,2,5,3,3,2,1,2.0,0.75,26.12,4.642,1,1.0
1,1,50,1,1,2,24,17,4,2,2,2,1,2.0,0.6,26.72,3.08,1,1.0
1,1,51,1,1,3,21,49,5,2,2,2,1,2.0,0.07,26.79,1.544,1,1.0
1,1,52,1,1,4,16,28,4,5,4,1,1,1.0,0.24,27.03,3.904,0,2.0
1,1,53,1,2,1,38,13,2,3,3,2,1,1.0,0.49,27.52,4.12,0,2.0
1,1,54,1,2,2,44,14,5,4,4,2,1,1.0,0.38,27.9,1.24,0,1.0
1,1,55,1,2,3,50,15,5,4,4,2,1,1.0,0.57,28.47,2.271,0,1.0
1,1,56,1,1,1,24,32,5,4,5,1,1,1.0,0.56,29.03,3.367,0,2.0
1,1,57,1,1,2,49,29,2,4,2,1,1,1.0,0.7,29.73,3.968,0,1.0
1,1,58,1,1,3,39,19,3,2,3,1,1,1.0,0.57,30.3,3.776,0,1.0
1,1,59,1,1,4,19,35,3,5,3,1,1,1.0,0.42,30.72,7.049,0,1.0
1,1,60,1,1,5,52,18,2,4,2,1,1,1.0,0.54,31.26,4.478,0,1.0
1,1,61,1,2,1,49,42,2,4,2,1,1,2.0,0.02,31.28,1.757,1,1.0
1,1,62,1,2,2,33,30,4,5,5,2,1,1.0,0.5,31.78,7.255,0,2.0
1,1,64,1,1,2,5,28,5,2,5,1,1,1.0,0.5,32.77,3.813,0,1.0
1,1,65,1,2,1,35,37,5,3,5,1,1,2.0,0.35,33.12,6.112,1,1.0
1,1,66,1,2,2,33,38,4,2,2,2,1,1.0,0.63,33.75,6.823,0,2.0
1,1,67,1,2,3,42,47,5,2,2,2,1,1.0,0.28,34.03,1.166,0,1.0
1,1,68,1,2,4,28,39,4,3,4,1,1,2.0,0.7,34.73,7.903,1,2.0
1,1,69,1,1,1,54,33,4,3,4,1,1,1.0,0.61,35.34,8.864,0,1.0
1,1,70,1,1,2,37,36,5,3,5,1,1,1.0,0.59,35.93,3.52,0,1.0
1,1,71,1,1,3,10,8,5,4,5,1,1,1.0,0.57,36.5,2.904,0,1.0
1,1,72,1,2,1,18,15,3,5,5,2,1,1.0,0.5,37.0,2.105,0,2.0
1,1,73,1,1,1,46,22,4,3,4,1,1,1.0,0.58,37.58,2.582,0,2.0
1,1,74,1,1,2,7,21,2,3,2,1,1,1.0,0.57,38.15,2.513,0,1.0
1,1,75,1,1,3,52,32,2,3,2,1,1,1.0,0.47,38.62,10.958,0,1.0
1,1,76,1,1,4,22,29,3,5,3,1,1,1.0,0.46,39.08,5.174,0,1.0
1,1,77,1,1,5,25,22,4,3,3,2,1,2.0,0.36,39.44,3.642,1,2.0
1,1,78,1,1,6,30,24,4,2,2,2,1,2.0,0.39,39.83,3.129,1,1.0
1,1,79,1,2,1,30,41,5,2,5,1,1,2.0,0.56,40.39,8.089,1,2.0
1,1,80,1,2,2,52,2,3,2,2,2,1,1.0,0.54,40.93,4.248,0,2.0
1,1,81,1,2,3,44,8,3,5,3,1,1,2.0,1.18,42.11,5.2,1,2.0
1,1,82,1,2,4,18,7,4,2,2,2,1,1.0,0.46,42.57,2.239,0,2.0
1,1,83,1,2,5,17,42,3,4,3,1,1,2.0,0.79,43.36,3.577,1,2.0
1,1,84,1,2,6,50,27,3,2,2,2,1,1.0,0.59,43.95,3.74,0,2.0
1,1,1,2,2,1,51,7,5,2,2,2,1,1.0,0.61,44.56,2.417,0,
1,1,2,2,2,2,42,2,4,2,2,2,1,1.0,0.38,44.94,2.88,0,1.0
1,1,3,2,2,3,50,37,5,4,5,1,1,2.0,0.6,45.54,5.883,1,2.0
1,1,4,2,2,4,33,54,2,3,3,2,1,1.0,0.53,46.07,3.594,0,2.0
1,1,5,2,2,5,49,19,5,2,2,2,1,1.0,0.38,46.45,3.065,0,1.0
1,1,6,2,2,6,31,54,3,2,3,1,1,2.0,0.15,46.6,6.273,1,2.0
1,1,7,2,1,1,1,15,2,3,2,1,1,1.0,0.63,47.23,4.056,0,1.0
1,1,8,2,1,2,17,33,2,3,2,1,1,1.0,0.48,47.71,2.569,0,1.0
1,1,9,2,1,3,17,2,2,5,2,1,1,1.0,0.55,48.26,2.337,0,1.0
1,1,10,2,1,4,29,9,2,5,2,1,1,1.0,0.51,48.77,2.569,0,1.0
1,1,11,2,2,1,52,2,4,3,3,2,1,1.0,0.43,49.2,5.768,0,2.0
1,1,12,2,2,2,18,10,3,2,2,2,1,1.0,0.43,49.63,4.271,0,1.0
1,1,13,2,2,3,37,6,2,5,5,2,1,1.0,0.55,50.18,2.247,0,1.0
1,1,14,2,2,4,5,43,5,2,2,2,1,1.0,0.39,50.57,3.288,0,1.0
1,1,15,2,2,5,33,31,4,5,5,2,1,1.0,0.59,51.16,8.103,0,1.0
1,1,16,2,1,1,30,2,3,5,5,2,1,2.0,0.77,51.93,3.544,1,1.0
1,1,17,2,1,2,27,8,2,4,4,2,1,2.0,0.11,52.04,2.281,1,1.0
1,1,18,2,1,3,18,6,2,5,5,2,1,2.0,0.37,52.41,1.106,1,1.0
1,1,19,2,1,4,33,3,2,4,4,2,1,2.0,0.96,53.37,2.649,1,1.0
1,1,20,2,1,5,16,2,4,2,2,2,1,2.0,0.26,53.63,1.816,1,1.0
1,1,21,2,1,6,15,28,3,5,5,2,1,2.0,0.65,54.28,2.112,1,1.0
1,1,22,2,2,1,11,38,3,5,5,2,1,1.0,0.53,54.81,3.764,0,1.0
1,1,23,2,2,2,39,42,4,5,4,1,1,2.0,0.51,55.32,8.985,1,2.0
1,1,24,2,1,1,6,20,5,2,2,2,1,2.0,0.03,55.35,6.769,1,2.0
1,1,25,2,1,2,27,32,4,3,3,2,1,2.0,0.05,55.4,3.24,1,1.0
1,1,26,2,2,1,2,9,5,2,2,2,1,1.0,0.46,55.86,3.241,0,1.0
1,1,27,2,2,2,45,47,2,4,4,2,1,1.0,0.36,56.22,5.672,0,1.0
1,1,28,2,2,3,41,27,5,4,4,2,1,1.0,0.38,56.6,2.912,0,1.0
1,1,29,2,1,1,18,2,3,4,4,2,1,2.0,1.19,57.79,4.734,1,1.0
1,1,30,2,2,1,29,7,3,5,5,2,1,1.0,0.51,58.3,4.312,0,1.0
1,1,31,2,1,1,21,50,2,3,3,2,1,2.0,0.48,58.78,3.728,1,1.0
1,1,32,2,1,2,43,44,5,3,3,2,1,2.0,0.38,59.16,2.581,1,1.0
1,1,33,2,1,3,45,54,3,4,3,1,1,1.0,0.61,59.77,6.862,0,2.0
1,1,34,2,2,1,13,17,2,4,4,2,1,1.0,0.52,60.29,4.32,0,2.0
1,1,35,2,2,2,18,30,4,5,5,2,1,1.0,0.58,60.87,2.784,0,1.0
1,1,36,2,2,3,21,7,4,2,2,2,1,1.0,0.36,61.23,3.406,0,1.0
1,1,37,2,2,4,27,20,2,5,5,2,1,1.0,0.45,61.68,1.602,0,1.0
1,1,38,2,1,1,30,34,3,4,3,1,1,1.0,0.47,62.15,7.136,0,2.0
1,1,39,2,1,2,20,54,3,2,2,2,1,2.0,0.94,63.09,6.638,1,2.0
1,1,40,2,1,3,38,20,2,5,2,1,1,1.0,0.5,63.59,2.92,0,2.0
1,1,41,2,1,4,29,20,4,5,4,1,1,1.0,0.42,64.01,5.053,0,1.0
1,1,42,2,1,5,23,7,5,3,5,1,1,1.0,0.59,64.6,1.511,0,1.0
1,1,43,2,2,1,21,15,3,2,2,2,1,1.0,0.53,65.13,2.768,0,2.0
1,1,44,2,2,2,50,1,5,3,3,2,1,1.0,0.38,65.51,1.877,0,1.0
1,1,45,2,2,3,18,17,4,5,5,2,1,1.0,0.66,66.17,2.752,0,1.0
1,1,46,2,2,4,28,10,3,2,2,2,1,1.0,0.53,66.7,2.935,0,1.0
1,1,47,2,2,5,45,29,4,3,3,2,1,1.0,0.67,67.37,2.261,0,1.0
1,1,48,2,1,1,24,49,3,5,3,1,1,1.0,0.63,68.0,4.025,0,2.0
1,1,49,2,1,2,25,44,4,5,4,1,1,1.0,0.42,68.42,2.936,0,1.0
1,1,50,2,1,3,22,29,2,3,3,2,1,2.0,0.47,68.89,7.288,1,2.0
1,1,51,2,1,4,35,46,4,3,3,2,1,2.0,0.34,69.23,7.651,1,1.0
1,1,52,2,1,5,52,13,4,3,3,2,1,2.0,0.1,69.33,4.016,1,1.0
1,1,53,2,1,6,21,25,3,5,5,2,1,2.0,0.73,70.06,1.79,1,1.0
1,1,54,2,2,1,34,5,5,2,2,2,1,1.0,0.68,70.74,1.749,0,1.0
1,1,55,2,2,2,37,36,3,4,4,2,1,1.0,0.44,71.18,5.539,0,1.0
1,1,56,2,2,3,54,42,4,3,3,2,1,1.0,0.4,71.58,2.4,0,1.0
1,1,57,2,1,1,36,28,5,2,2,2,1,2.0,0.38,71.96,3.089,1,1.0
1,1,58,2,1,2,40,15,5,3,3,2,1,2.0,0.81,72.77,1.149,1,1.0
1,1,59,2,1,3,53,41,2,4,4,2,1,2.0,0.1,72.87,3.384,1,1.0
1,1,60,2,2,1,6,15,4,2,2,2,1,1.0,0.36,73.23,3.809,0,1.0
1,1,61,2,1,1,15,24,3,4,4,2,1,2.0,0.44,73.67,1.567,1,1.0
1,1,62,2,2,1,18,51,2,5,5,2,1,1.0,0.49,74.16,4.672,0,1.0
1,1,63,2,2,2,32,3,2,4,4,2,1,1.0,0.56,74.72,2.809,0,1.0
1,1,64,2,2,3,28,6,5,4,4,2,1,1.0,0.43,75.15,1.978,0,1.0
1,1,65,2,2,4,22,33,3,4,4,2,1,1.0,0.48,75.63,4.423,0,1.0
1,1,66,2,1,1,49,42,3,4,4,2,1,2.0,0.3,75.93,7.768,1,1.0
1,1,67,2,1,2,39,33,4,5,5,2,1,2.0,0.46,76.39,3.98,1,1.0
1,1,68,2,1,3,43,49,3,2,2,2,1,2.0,1.22,77.61,2.958,1,1.0
1,1,69,2,1,4,9,31,5,3,3,2,1,2.0,0.21,77.82,12.033,1,1.0
1,1,70,2,1,5,18,21,2,4,4,2,1,2.0,0.72,78.54,1.577,1,1.0
1,1,71,2,2,1,15,52,3,5,5,2,1,1.0,0.39,78.93,5.223,0,1.0
1,1,72,2,2,2,10,34,5,4,4,2,1,1.0,0.5,79.43,8.191,0,1.0
1,1,73,2,1,1,39,15,3,2,2,2,1,2.0,0.2,79.63,3.681,1,1.0
1,1,74,2,1,2,41,11,5,3,5,1,1,1.0,0.56,80.19,6.717,0,2.0
1,1,75,2,2,1,17,51,4,3,4,1,1,2.0,0.76,80.95,8.375,1,1.0
1,1,76,2,2,2,20,48,4,2,4,1,1,2.0,0.4,81.35,1.354,1,1.0
1,1,77,2,2,3,24,42,5,4,4,2,1,1.0,0.26,81.61,1.352,0,2.0
1,1,78,2,2,4,38,21,4,2,2,2,1,1.0,0.52,82.13,1.521,0,1.0
1,1,79,2,2,5,53,4,5,4,4,2,1,1.0,0.69,82.82,3.072,0,1.0
1,1,80,2,2,6,25,23,4,2,2,2,1,1.0,0.62,83.44,4.706,0,1.0
1,1,81,2,1,1,12,13,2,3,3,2,1,2.0,0.46,83.9,3.638,1,1.0
1,1,82,2,1,2,16,46,5,3,3,2,1,2.0,0.18,84.08,1.781,1,1.0
1,1,83,2,1,3,53,32,5,4,4,2,1,2.0,0.02,84.1,3.7,1,1.0
1,1,84,2,1,4,52,38,2,3,3,2,1,2.0,0.64,84.74,3.734,1,1.0
1,1,1,3,1,1,29,31,2,3,2,1,1,1.0,0.45,85.19,1.465,0,
1,1,2,3,2,1,17,3,5,4,5,1,1,2.0,0.53,85.72,4.369,1,1.0
1,1,3,3,2,2,23,20,3,5,5,2,1,1.0,0.46,86.18,5.254,0,2.0
1,1,4,3,1,1,39,37,5,2,2,2,1,2.0,0.28,86.46,1.365,1,1.0
1,1,5,3,1,2,2,49,3,4,4,2,1,2.0,0.67,87.13,2.233,1,1.0
1,1,6,3,1,3,41,16,2,5,5,2,1,2.0,0.84,87.97,1.942,1,1.0
1,1,7,3,1,4,1,20,2,4,2,1,1,1.0,0.75,88.72,6.162,0,2.0
1,1,8,3,1,5,21,47,5,3,5,1,1,1.0,0.34,89.06,1.574,0,1.0
1,1,9,3,1,6,16,39,4,3,4,1,1,1.0,0.38,89.44,4.2,0,1.0
1,1,10,3,2,1,34,4,2,5,5,2,1,1.0,0.62,90.06,1.334,0,2.0
1,1,11,3,2,2,19,3,4,2,2,2,1,1.0,0.45,90.51,5.821,0,1.0
1,1,12,3,2,3,13,42,3,4,4,2,1,1.0,0.34,90.85,4.966,0,1.0
1,1,13,3,2,4,31,29,3,2,2,2,1,1.0,0.54,91.39,3.407,0,1.0
1,1,14,3,2,5,5,52,2,3,2,1,1,2.0,1.23,92.62,9.167,1,2.0
1,1,15,3,2,6,46,26,2,3,3,2,1,1.0,0.58,93.2,6.544,0,2.0
1,1,16,3,1,1,40,44,2,4,4,2,1,2.0,1.42,94.62,2.876,1,1.0
1,1,17,3,1,2,10,44,5,2,2,2,1,2.0,0.74,95.36,1.614,1,1.0
1,1,18,3,1,3,18,21,5,3,3,2,1,2.0,1.38,96.74,1.711,1,1.0
1,1,19,3,1,4,3,4,4,3,3,2,1,2.0,0.34,97.08,2.113,1,1.0
1,1,20,3,2,1,35,6,2,3,3,2,1,1.0,0.37,97.45,2.943,0,1.0
1,1,21,3,2,2,41,29,4,2,2,2,1,1.0,0.48,97.93,3.353,0,1.0
1,1,22,3,2,3,42,46,4,2,2,2,1,1.0,0.64,98.57,3.737,0,1.0
1,1,23,3,2,4,44,16,5,2,2,2,1,1.0,0.37,98.94,2.618,0,1.0
1,1,24,3,2,5,17,6,4,3,3,2,1,1.0,0.57,99.51,4.601,0,1.0
1,1,25,3,1,1,3,37,3,2,2,2,1,2.0,0.22,99.73,1.778,1,1.0
1,1,26,3,1,2,24,38,2,5,5,2,1,2.0,0.76,100.49,3.704,1,1.0
1,1,27,3,1,3,50,3,2,3,3,2,1,2.0,0.54,101.03,5.752,1,1.0
1,1,28,3,2,1,23,15,5,4,4,2,1,1.0,0.26,101.29,3.232,0,1.0
1,1,29,3,1,1,15,39,2,5,5,2,1,2.0,0.27,101.56,2.843,1,1.0
1,1,30,3,1,2,1,10,3,5,3,1,1,1.0,0.55,102.11,3.944,0,2.0
1,1,31,3,1,3,33,13,4,3,3,2,1,2.0,0.35,102.46,3.656,1,2.0
1,1,32,3,1,4,45,51,4,5,4,1,1,1.0,0.65,103.11,2.919,0,2.0
1,1,33,3,1,5,43,30,2,4,4,2,1,2.0,0.2,103.31,2.413,1,2.0
1,1,34,3,2,1,2,42,4,3,4,1,1,2.0,1.0,104.31,6.477,1,2.0
1,1,35,3,2,2,5,37,4,3,4,1,1,2.0,0.45,104.76,2.72,1,1.0
1,1,36,3,2,3,26,47,5,3,3,2,1,1.0,0.54,105.3,2.769,0,2.0
1,1,37,3,2,4,19,24,2,4,4,2,1,1.0,0.61,105.91,1.842,0,1.0
1,1,38,3,1,1,34,52,4,2,2,2,1,2.0,0.2,106.11,2.809,1,1.0
1,1,39,3,1,2,38,52,3,2,3,1,1,1.0,0.42,106.53,7.216,0,2.0
1,1,40,3,2,1,10,1,3,4,3,1,1,2.0,0.02,106.55,2.606,1,1.0
1,1,42,3,2,3,52,18,5,3,3,2,1,1.0,0.48,107.03,8.983,0,
1,1,43,3,1,1,42,15,5,2,5,1,1,1.0,0.68,107.71,14.352,0,2.0
1,1,44,3,1,2,33,11,2,5,2,1,1,1.0,0.5,108.21,4.072,0,1.0
1,1,45,3,1,3,39,31,4,2,4,1,1,1.0,0.64,108.85,5.865,0,1.0
1,1,46,3,1,4,41,27,3,5,3,1,1,1.0,0.42,109.27,3.121,0,1.0
1,1,47,3,1,5,32,27,3,2,2,2,1,2.0,0.5,109.77,5.514,1,2.0
1,1,48,3,1,6,3,16,5,4,4,2,1,2.0,0.13,109.9,4.87,1,1.0
1,1,49,3,2,1,19,23,5,2,2,2,1,1.0,0.57,110.47,6.057,0,1.0
1,1,50,3,2,2,6,52,5,4,5,1,1,2.0,0.38,110.85,7.216,1,2.0
1,1,51,3,1,1,50,6,5,3,5,1,1,1.0,0.56,111.41,4.391,0,1.0
1,1,52,3,1,2,25,8,3,2,2,2,1,2.0,0.81,112.22,7.673,1,2.0
1,1,54,3,1,4,29,13,4,5,5,2,1,2.0,0.92,113.6,10.062,1,1.0
1,1,56,3,2,2,49,24,3,5,5,2,1,1.0,0.56,114.93,2.262,0,1.0
1,1,57,3,2,3,30,1,4,5,5,2,1,1.0,0.5,115.43,1.385,0,1.0
1,1,58,3,2,4,5,35,5,4,4,2,1,1.0,0.61,116.04,2.854,0,1.0
1,1,59,3,1,1,28,3,3,4,4,2,1,2.0,0.53,116.57,0.897,1,1.0
1,1,60,3,1,2,15,32,5,4,5,1,1,1.0,0.37,116.94,4.656,0,2.0
1,1,61,3,1,3,43,8,4,5,4,1,1,1.0,0.56,117.5,13.991,0,1.0
1,1,62,3,1,4,52,41,5,4,4,2,1,2.0,0.5,118.0,4.206,1,2.0
1,1,63,3,1,5,1,51,2,4,4,2,1,2.0,0.37,118.37,3.214,1,1.0
1,1,64,3,2,1,9,21,3,2,2,2,1,1.0,0.65,119.02,3.522,0,1.0
1,1,65,3,1,1,32,51,4,2,4,1,1,1.0,0.72,119.74,4.352,0,2.0
1,1,66,3,1,2,52,8,4,5,5,2,1,2.0,0.25,119.99,5.312,1,2.0
1,1,67,3,1,3,31,37,3,5,3,1,1,1.0,0.51,120.5,6.372,0,2.0
1,1,68,3,2,1,14,18,3,5,3,1,1,2.0,0.12,120.62,7.729,1,1.0
1,1,69,3,2,2,44,49,5,2,2,2,1,1.0,0.58,121.2,8.577,0,2.0
1,1,70,3,2,3,36,35,4,3,3,2,1,1.0,0.22,121.42,4.345,0,1.0
1,1,71,3,2,4,19,45,3,4,4,2,1,1.0,0.62,122.04,4.344,0,1.0
1,1,72,3,2,5,40,2,3,2,2,2,1,1.0,0.53,122.57,1.713,0,1.0
1,1,73,3,2,6,15,2,3,4,4,2,1,1.0,0.53,123.1,2.591,0,1.0
1,1,74,3,1,1,10,13,2,5,5,2,1,2.0,1.07,124.17,2.336,1,1.0
1,1,75,3,2,1,33,42,4,5,4,1,1,2.0,0.37,124.54,4.273,1,2.0
1,1,76,3,2,2,6,35,4,2,2,2,1,1.0,0.48,125.02,5.19,0,2.0
1,1,77,3,2,3,45,16,2,4,4,2,1,1.0,0.35,125.37,1.153,0,1.0
1,1,78,3,1,1,16,50,2,3,3,2,1,2.0,0.17,125.54,2.352,1,1.0
1,1,79,3,1,2,33,48,2,4,2,1,1,1.0,0.53,126.07,4.161,0,2.0
1,1,80,3,2,1,36,17,5,3,3,2,1,1.0,0.44,126.51,1.48,0,2.0
1,1,81,3,2,2,8,16,3,4,4,2,1,1.0,0.34,126.85,1.728,0,1.0
1,1,82,3,2,3,20,22,5,2,2,2,1,1.0,0.63,127.48,4.51,0,1.0
1,1,83,3,2,4,33,29,3,5,3,1,1,2.0,0.16,127.64,4.937,1,2.0
1,1,84,3,2,5,41,43,2,5,5,2,1,1.0,0.5,128.14,3.487,0,2.0
2,2,1,1,1,1,1,4,2,5,2,1,1,2.0,0.3,0.3,7.648,0,
2,2,2,1,2,1,46,17,5,4,5,1,1,1.0,0.3,0.6,1.924,1,1.0
2,2,3,1,2,2,28,26,3,4,3,1,1,1.0,0.51,1.11,3.405,1,1.0
2,2,4,1,1,1,41,14,2,4,2,1,1,2.0,0.64,1.75,2.399,0,1.0
2,2,5,1,1,2,11,26,3,2,3,1,1,2.0,1.06,2.81,2.863,0,1.0
2,2,6,1,2,1,35,7,2,4,2,1,1,1.0,0.64,3.45,3.564,1,1.0
2,2,7,1,2,2,50,29,5,4,5,1,1,1.0,0.5,3.95,3.522,1,1.0
2,2,8,1,2,3,12,11,3,4,3,1,1,1.0,0.54,4.49,5.649,1,1.0
2,2,9,1,2,4,40,20,2,4,2,1,1,1.0,0.52,5.01,2.224,1,1.0
2,2,10,1,2,5,18,28,5,2,5,1,1,1.0,0.48,5.49,6.035,1,1.0
2,2,11,1,2,6,45,1,3,2,3,1,1,1.0,0.59,6.08,3.746,1,1.0
2,2,12,1,1,1,14,40,5,3,5,1,1,2.0,0.22,6.3,3.537,0,1.0
2,2,13,1,1,2,47,26,4,3,4,1,1,2.0,1.53,7.83,3.159,0,1.0
2,2,14,1,1,3,43,12,3,2,3,1,1,2.0,0.44,8.27,2.273,0,1.0
2,2,16,1,2,2,32,18,3,5,3,1,1,1.0,0.51,8.78,3.308,1,
2,2,17,1,2,3,32,21,3,2,3,1,1,1.0,0.63,9.41,5.761,1,1.0
2,2,18,1,2,4,4,30,2,4,2,1,1,1.0,0.51,9.92,4.114,1,1.0
2,2,19,1,2,5,26,31,5,3,5,1,1,1.0,0.49,10.41,2.273,1,1.0
2,2,20,1,1,1,18,2,3,5,3,1,1,2.0,0.11,10.52,2.722,0,1.0
2,2,21,1,1,2,22,42,4,3,4,1,1,2.0,0.64,11.16,2.37,0,1.0
2,2,22,1,1,3,40,26,2,3,2,1,1,2.0,0.84,12.0,1.937,0,1.0
2,2,23,1,1,4,30,29,2,3,2,1,1,2.0,1.27,13.27,3.631,0,1.0
2,2,24,1,1,5,19,22,2,3,2,1,1,2.0,0.17,13.44,1.489,0,1.0
2,2,25,1,2,1,10,2,2,5,2,1,1,1.0,0.6,14.04,2.848,1,1.0
2,2,26,1,1,1,36,15,5,4,5,1,1,2.0,1.09,15.13,4.952,0,1.0
2,2,27,1,1,2,46,35,2,4,2,1,1,2.0,0.77,15.9,7.796,0,1.0
2,2,29,1,1,4,39,12,5,2,5,1,1,2.0,0.31,16.21,5.007,0,
2,2,30,1,2,1,19,45,3,5,3,1,1,1.0,0.58,16.79,4.209,1,1.0
2,2,31,1,2,2,25,47,5,4,5,1,1,1.0,0.6,17.39,2.45,1,1.0
2,2,32,1,2,3,31,3,2,5,2,1,1,1.0,0.58,17.97,2.946,1,1.0
2,2,33,1,2,4,43,35,2,5,2,1,1,1.0,0.65,18.62,2.617,1,1.0
2,2,34,1,1,1,5,35,2,3,2,1,1,2.0,0.82,19.44,7.569,0,1.0
2,2,35,1,1,2,38,37,3,2,3,1,1,2.0,1.06,20.5,2.724,0,1.0
2,2,36,1,1,3,18,39,5,2,5,1,1,2.0,0.49,20.99,2.625,0,1.0
2,2,37,1,1,4,37,6,5,4,5,1,1,2.0,0.43,21.42,6.05,0,1.0
2,2,38,1,1,5,33,31,4,3,4,1,1,2.0,0.62,22.04,2.657,0,1.0
2,2,39,1,1,6,38,11,4,2,4,1,1,2.0,0.0,22.04,3.59,0,1.0
2,2,40,1,2,1,32,31,4,5,4,1,1,1.0,0.67,22.71,4.946,1,1.0
2,2,41,1,2,2,49,12,2,5,2,1,1,1.0,0.41,23.12,5.089,1,1.0
2,2,42,1,2,3,34,46,5,3,5,1,1,1.0,0.56,23.68,3.232,1,1.0
2,2,43,1,1,1,37,13,3,4,3,1,1,2.0,0.6,24.28,2.034,0,1.0
2,2,45,1,1,3,28,19,5,2,5,1,1,2.0,0.47,24.82,5.009,0,1.0
2,2,46,1,1,4,8,53,5,4,5,1,1,2.0,0.02,24.84,1.731,0,1.0
2,2,47,1,2,1,7,27,4,3,4,1,1,1.0,0.57,25.41,4.594,1,1.0
2,2,48,1,1,1,34,2,5,2,5,1,1,2.0,0.74,26.15,8.707,0,1.0
