participant_id,best_nll,AIC,BIC
1,167.0484705149468,334.0969410298936,334.0969410298936
2,169.8210592371866,339.6421184743732,339.6421184743732
3,171.2073535983065,342.414707196613,342.414707196613
4,171.2073535983065,342.414707196613,342.414707196613
5,169.12791205662666,338.2558241132533,338.2558241132533
6,169.8210592371866,339.6421184743732,339.6421184743732
7,170.51420641774655,341.0284128354931,341.0284128354931
8,169.12791205662666,338.2558241132533,338.2558241132533
9,169.8210592371866,339.6421184743732,339.6421184743732
10,167.74161769550676,335.4832353910135,335.4832353910135
11,169.8210592371866,339.6421184743732,339.6421184743732
12,167.0484705149468,334.0969410298936,334.0969410298936
13,171.90050077886644,343.8010015577329,343.8010015577329
14,172.59364795942636,345.1872959188527,345.1872959188527
15,163.58273461214708,327.16546922429416,327.16546922429416
16,169.12791205662666,338.2558241132533,338.2558241132533
17,164.27588179270703,328.55176358541405,328.55176358541405
18,169.8210592371866,339.6421184743732,339.6421184743732
19,169.8210592371866,339.6421184743732,339.6421184743732
20,167.74161769550676,335.4832353910135,335.4832353910135
21,167.74161769550676,335.4832353910135,335.4832353910135
22,167.0484705149468,334.0969410298936,334.0969410298936
23,166.35532333438687,332.71064666877373,332.71064666877373
24,166.35532333438687,332.71064666877373,332.71064666877373
25,169.8210592371866,339.6421184743732,339.6421184743732
26,168.4347648760667,336.8695297521334,336.8695297521334
27,170.51420641774655,341.0284128354931,341.0284128354931
28,165.66217615382692,331.32435230765384,331.32435230765384
29,165.66217615382692,331.32435230765384,331.32435230765384
30,169.8210592371866,339.6421184743732,339.6421184743732
31,167.74161769550676,335.4832353910135,335.4832353910135
32,169.12791205662666,338.2558241132533,338.2558241132533
33,171.90050077886644,343.8010015577329,343.8010015577329
34,166.35532333438687,332.71064666877373,332.71064666877373
35,170.51420641774655,341.0284128354931,341.0284128354931
36,170.51420641774655,341.0284128354931,341.0284128354931
37,162.19644025102718,324.39288050205437,324.39288050205437
38,167.74161769550676,335.4832353910135,335.4832353910135
39,169.8210592371866,339.6421184743732,339.6421184743732
40,168.4347648760667,336.8695297521334,336.8695297521334
41,168.4347648760667,336.8695297521334,336.8695297521334
42,170.51420641774655,341.0284128354931,341.0284128354931
43,169.12791205662666,338.2558241132533,338.2558241132533
44,167.0484705149468,334.0969410298936,334.0969410298936
45,164.27588179270703,328.55176358541405,328.55176358541405
46,169.12791205662666,338.2558241132533,338.2558241132533
47,171.2073535983065,342.414707196613,342.414707196613
48,169.12791205662666,338.2558241132533,338.2558241132533
49,167.0484705149468,334.0969410298936,334.0969410298936
50,171.2073535983065,342.414707196613,342.414707196613
51,167.74161769550676,335.4832353910135,335.4832353910135
52,157.34440998710758,314.68881997421516,314.68881997421516
53,169.8210592371866,339.6421184743732,339.6421184743732
54,160.11699870934737,320.23399741869474,320.23399741869474
55,167.0484705149468,334.0969410298936,334.0969410298936
56,169.8210592371866,339.6421184743732,339.6421184743732
57,169.12791205662666,338.2558241132533,338.2558241132533
58,162.88958743158713,325.77917486317426,325.77917486317426
59,171.90050077886644,343.8010015577329,343.8010015577329
60,167.0484705149468,334.0969410298936,334.0969410298936
61,170.51420641774655,341.0284128354931,341.0284128354931
62,142.78831919534872,285.57663839069744,285.57663839069744
63,167.74161769550676,335.4832353910135,335.4832353910135
64,168.4347648760667,336.8695297521334,336.8695297521334
65,170.51420641774655,341.0284128354931,341.0284128354931
66,170.51420641774655,341.0284128354931,341.0284128354931
67,169.8210592371866,339.6421184743732,339.6421184743732
68,168.4347648760667,336.8695297521334,336.8695297521334
69,172.59364795942636,345.1872959188527,345.1872959188527
70,169.8210592371866,339.6421184743732,339.6421184743732
71,168.4347648760667,336.8695297521334,336.8695297521334
72,170.51420641774655,341.0284128354931,341.0284128354931
73,169.12791205662666,338.2558241132533,338.2558241132533
74,163.58273461214708,327.16546922429416,327.16546922429416
75,169.12791205662666,338.2558241132533,338.2558241132533
76,167.74161769550676,335.4832353910135,335.4832353910135
77,171.2073535983065,342.414707196613,342.414707196613
78,167.74161769550676,335.4832353910135,335.4832353910135
79,165.66217615382692,331.32435230765384,331.32435230765384
80,164.96902897326697,329.93805794653395,329.93805794653395
81,166.35532333438687,332.71064666877373,332.71064666877373
82,171.2073535983065,342.414707196613,342.414707196613
83,170.51420641774655,341.0284128354931,341.0284128354931
84,170.51420641774655,341.0284128354931,341.0284128354931
85,172.59364795942636,345.1872959188527,345.1872959188527
86,169.8210592371866,339.6421184743732,339.6421184743732
87,163.58273461214708,327.16546922429416,327.16546922429416
88,169.12791205662666,338.2558241132533,338.2558241132533
89,169.8210592371866,339.6421184743732,339.6421184743732
90,170.51420641774655,341.0284128354931,341.0284128354931
91,169.12791205662666,338.2558241132533,338.2558241132533
92,169.12791205662666,338.2558241132533,338.2558241132533
93,169.12791205662666,338.2558241132533,338.2558241132533
94,169.8210592371866,339.6421184743732,339.6421184743732
95,169.8210592371866,339.6421184743732,339.6421184743732
96,155.26496844542774,310.5299368908555,310.5299368908555
97,165.66217615382692,331.32435230765384,331.32435230765384
98,167.0484705149468,334.0969410298936,334.0969410298936
99,169.8210592371866,339.6421184743732,339.6421184743732
100,170.51420641774655,341.0284128354931,341.0284128354931
